128 16 13 12 11 12 
256 30 82 88 57 24 
512 62 90 53 54 51 
1024 242 176 188 132 115 
2048 367 287 259 426 251 
4096 747 661 707 631 583 
8188 1744 1416 1170 1288 1551 
9000 1666 1656 1557 1360 1643 
10000 1830 2071 1448 1887 1768 
14000 2630 2528 2194 2392 2625 
18000 3886 3322 3249 3348 2994 
20000 4019 3818 3439 3610 3378 
30000 6607 6785 4869 5561 5700 
40000 9230 8804 7388 7435 7678 
50000 11244 11697 8839 10048 10415 
60000 14053 14231 11240 12035 10818 
70000 17053 16157 13930 13928 13263 
80000 19525 18532 14754 16252 17047 
100000 24060 22835 20909 20097 19812 
130000 32120 31192 25867 25086 26014 
150000 37507 36507 30581 33351 32678 
170000 41896 42110 35541 34723 34220 
180000 44608 45074 35946 37863 37717 
200000 51624 49449 40941 40725 40787 
230000 58575 56841 48145 46877 46770 
250000 63436 63153 53499 51202 51419 
280000 73106 72394 58282 55972 57559 
300000 79920 77643 61356 62084 61361 
